,Date/Time (UTC),RAAN,Inclination,Arg of Perigee,SMA,Eccentricity,Period,Timestamp,SATCAT Number
205,2022-06-11 11:56:34,346.0259,14.5524,164.3135,46056.29,0.837951,98365.86311175748,2024-08-09 03:00:23.117136,30580
206,2022-06-11 11:56:36,346.0263,14.5525,164.312,46056.29,0.837951,98365.86311175748,2024-08-09 03:00:23.117136,30580
207,2022-06-11 11:56:41,346.028,14.5517,164.3085,46056.268,0.8379583,98365.79263119781,2024-08-09 03:00:23.117136,30580
208,2022-06-12 15:11:39,345.9191,14.5415,164.5316,46056.245,0.837951,98365.71894699437,2024-08-09 03:00:23.117136,30580
209,2022-06-12 15:11:40,345.9193,14.5416,164.5305,46056.246,0.837952,98365.722150655,2024-08-09 03:00:23.117136,30580
210,2022-06-13 18:26:56,345.8116,14.5308,164.7505,46056.232,0.8379539,98365.67729940926,2024-08-09 03:00:23.117136,30580
211,2022-06-13 18:26:56,345.8116,14.5308,164.7505,46056.232,0.8379539,98365.67729940926,2024-08-09 03:00:23.117136,30580
212,2022-06-13 18:26:59,345.8123,14.5308,164.748,46056.233,0.8379573,98365.68050306942,2024-08-09 03:00:23.117136,30580
213,2022-06-14 21:42:01,345.6914,14.5249,164.9856,46056.262,0.8379332,98365.77340922994,2024-08-09 03:00:23.117136,30580
214,2022-06-14 21:42:01,345.6914,14.5249,164.9856,46056.262,0.8379332,98365.77340922994,2024-08-09 03:00:23.117136,30580
215,2022-06-17 04:13:14,345.4743,14.5049,165.4253,46056.222,0.8379546,98365.64526280931,2024-08-09 03:00:23.117136,30580
216,2022-06-19 10:43:58,345.2591,14.4834,165.8629,46056.282,0.837988,98365.83748246112,2024-08-09 03:00:23.117136,30580
217,2022-06-20 13:58:53,345.1512,14.4728,166.0839,46056.227,0.8379982,98365.66128110883,2024-08-09 03:00:23.117136,30580
218,2022-06-20 13:58:53,345.1513,14.4727,166.0837,46056.227,0.8379969,98365.66128110883,2024-08-09 03:00:23.117136,30580
219,2022-06-20 13:58:55,345.1512,14.4726,166.0832,46056.255,0.8380034,98365.75098360231,2024-08-09 03:00:23.117136,30580
220,2022-06-21 17:13:31,345.0412,14.4626,166.3074,46056.195,0.8379978,98365.55876400683,2024-08-09 03:00:23.117136,30580
221,2022-06-21 17:13:31,345.0412,14.4626,166.3074,46056.195,0.8379978,98365.55876400683,2024-08-09 03:00:23.117136,30580
222,2022-06-22 20:28:07,344.9332,14.4513,166.5285,46056.211,0.8380012,98365.61002255339,2024-08-09 03:00:23.117136,30580
223,2022-06-22 20:28:08,344.9334,14.4515,166.5277,46056.221,0.8380043,98365.64205914948,2024-08-09 03:00:23.117136,30580
224,2022-06-22 20:28:11,344.9347,14.451,166.5262,46056.223,0.838006,98365.64846646912,2024-08-09 03:00:23.117136,30580
225,2022-06-23 23:42:43,344.8252,14.4401,166.749,46056.202,0.8380084,98365.58118961984,2024-08-09 03:00:23.117136,30580
226,2022-06-23 23:42:44,344.8254,14.4402,166.7484,46056.203,0.8380106,98365.584393279,2024-08-09 03:00:23.117136,30580
227,2022-06-23 23:42:49,344.8279,14.4389,166.745,46056.221,0.8380155,98365.64205914948,2024-08-09 03:00:23.117136,30580
228,2022-06-25 02:57:23,344.7174,14.4283,166.9696,46056.155,0.8380173,98365.4306176794,2024-08-09 03:00:23.117136,30580
229,2022-06-25 02:57:23,344.7174,14.4283,166.9696,46056.155,0.8380173,98365.4306176794,2024-08-09 03:00:23.117136,30580
230,2022-06-25 02:57:24,344.7176,14.4284,166.969,46056.156,0.8380197,98365.43382133692,2024-08-09 03:00:23.117136,30580
231,2022-06-26 06:12:11,344.6097,14.4159,167.1905,46056.166,0.8380289,98365.46585791389,2024-08-09 03:00:23.117136,30580
232,2022-06-26 06:12:11,344.6097,14.4159,167.1905,46056.166,0.8380289,98365.46585791389,2024-08-09 03:00:23.117136,30580
233,2022-06-27 09:27:05,344.5022,14.4031,167.4117,46056.192,0.8380406,98365.54915303034,2024-08-09 03:00:23.117136,30580
234,2022-06-27 09:27:05,344.5022,14.4031,167.4117,46056.192,0.8380406,98365.54915303034,2024-08-09 03:00:23.117136,30580
235,2022-06-27 09:27:05,344.502,14.4031,167.4117,46056.194,0.838042,98365.55556034797,2024-08-09 03:00:23.117136,30580
236,2022-06-27 09:27:11,344.5056,14.4007,167.4075,46056.238,0.8380591,98365.69652137086,2024-08-09 03:00:23.117136,30580
237,2022-06-27 09:27:11,344.5056,14.4007,167.4075,46056.238,0.8380591,98365.69652137086,2024-08-09 03:00:23.117136,30580
238,2022-06-28 12:42:05,344.3945,14.3901,167.6336,46056.153,0.8380509,98365.42421036448,2024-08-09 03:00:23.117136,30580
239,2022-06-28 12:42:05,344.3943,14.39,167.6336,46056.154,0.8380516,98365.42741402195,2024-08-09 03:00:23.117136,30580
240,2022-06-28 12:42:10,344.3974,14.3882,167.6297,46056.195,0.8380656,98365.55876400683,2024-08-09 03:00:23.117136,30580
241,2022-06-29 15:57:06,344.2862,14.3768,167.8558,46056.123,0.8380594,98365.32810065753,2024-08-09 03:00:23.117136,30580
242,2022-06-29 15:57:06,344.2862,14.3768,167.8558,46056.123,0.8380594,98365.32810065753,2024-08-09 03:00:23.117136,30580
243,2022-06-29 15:57:09,344.2875,14.3763,167.8536,46056.126,0.8380655,98365.33771162681,2024-08-09 03:00:23.117136,30580
244,2022-06-30 19:12:06,344.1779,14.3636,168.0782,46056.15,0.8380651,98365.41459939239,2024-08-09 03:00:23.117136,30580
245,2022-06-30 19:12:09,344.1787,14.3633,168.0766,46056.154,0.8380701,98365.42741402195,2024-08-09 03:00:23.117136,30580
246,2022-06-30 19:12:12,344.1807,14.3618,168.0745,46056.164,0.8380812,98365.45945059821,2024-08-09 03:00:23.117136,30580
247,2022-07-01 22:27:01,344.069,14.3506,168.3006,46056.149,0.8380737,98365.41139573508,2024-08-09 03:00:23.117136,30580
248,2022-07-01 22:27:05,344.0714,14.3496,168.2977,46056.159,0.8380821,98365.44343230964,2024-08-09 03:00:23.117136,30580
249,2022-07-03 01:41:45,343.9601,14.3377,168.5238,46056.106,0.8380826,98365.27363850414,2024-08-09 03:00:23.117136,30580
250,2022-07-03 01:41:45,343.9601,14.3377,168.5238,46056.106,0.8380826,98365.27363850414,2024-08-09 03:00:23.117136,30580
251,2022-07-04 04:56:15,343.851,14.3249,168.7474,46056.103,0.8380911,98365.26402753696,2024-08-09 03:00:23.117136,30580
252,2022-07-05 08:10:32,343.7414,14.3122,168.9716,46056.109,0.8381016,98365.28324947166,2024-08-09 03:00:23.117136,30580
253,2022-07-05 08:10:32,343.7413,14.3121,168.9716,46056.11,0.8381022,98365.28645312757,2024-08-09 03:00:23.117136,30580
254,2022-07-05 08:10:34,343.7435,14.3106,168.9692,46056.062,0.8381209,98365.13267768323,2024-08-09 03:00:23.117136,30580
255,2022-07-06 11:24:36,343.6312,14.2996,169.1965,46056.045,0.8381089,98365.07821556591,2024-08-09 03:00:23.117136,30580
256,2022-07-06 11:24:36,343.6312,14.2996,169.1965,46056.045,0.8381089,98365.07821556591,2024-08-09 03:00:23.117136,30580
257,2022-07-06 11:24:36,343.6314,14.2998,169.1965,46056.046,0.83811,98365.08141921961,2024-08-09 03:00:23.117136,30580
258,2022-07-06 11:24:37,343.6324,14.2983,169.1951,46055.991,0.838123,98364.90521831877,2024-08-09 03:00:23.117136,30580
259,2022-07-07 14:38:33,343.5199,14.2875,169.4225,46055.984,0.8381111,98364.88279275711,2024-08-09 03:00:23.117136,30580
260,2022-07-07 14:38:34,343.5199,14.2877,169.4217,46055.986,0.8381152,98364.88920006025,2024-08-09 03:00:23.117136,30580
261,2022-07-08 17:52:30,343.408,14.2759,169.649,46056.001,0.8381104,98364.93725483835,2024-08-09 03:00:23.117136,30580
262,2022-07-08 17:52:30,343.4075,14.2763,169.6486,46056.004,0.8381126,98364.94686579493,2024-08-09 03:00:23.117136,30580
263,2022-07-09 21:06:34,343.2946,14.2652,169.8759,46056.019,0.8381103,98364.99492058241,2024-08-09 03:00:23.117136,30580
264,2022-07-11 00:20:49,343.1815,14.254,170.1036,46055.998,0.8381082,98364.92764388211,2024-08-09 03:00:23.117136,30580
265,2022-07-11 00:20:49,343.181,14.2544,170.1035,46056.001,0.8381103,98364.93725483835,2024-08-09 03:00:23.117136,30580
266,2022-07-12 03:35:13,343.0675,14.2433,170.3316,46056.018,0.8381102,98364.99171692965,2024-08-09 03:00:23.117136,30580
267,2022-07-12 03:35:14,343.0672,14.2434,170.3317,46056.02,0.8381141,98364.99812423516,2024-08-09 03:00:23.117136,30580
268,2022-07-13 06:49:43,342.9532,14.2329,170.5601,46056.059,0.8381164,98365.12306672064,2024-08-09 03:00:23.117136,30580
269,2022-07-13 06:49:43,342.9532,14.2329,170.5601,46056.059,0.8381164,98365.12306672064,2024-08-09 03:00:23.117136,30580
270,2022-07-13 06:49:43,342.953,14.2333,170.5598,46056.06,0.8381197,98365.12627037479,2024-08-09 03:00:23.117136,30580
271,2022-07-13 06:49:44,342.9526,14.2332,170.5599,46056.042,0.8381185,98365.0686046051,2024-08-09 03:00:23.117136,30580
272,2022-07-14 10:04:09,342.8382,14.2224,170.7892,46056.01,0.8381259,98364.96608770898,2024-08-09 03:00:23.117136,30580
273,2022-07-14 10:04:09,342.8381,14.2224,170.7893,46056.012,0.8381288,98364.97249501395,2024-08-09 03:00:23.117136,30580
274,2022-07-14 10:04:09,342.8381,14.2224,170.7894,46056.012,0.8381294,98364.97249501395,2024-08-09 03:00:23.117136,30580
275,2022-07-15 13:18:23,342.7237,14.2115,171.0192,46055.976,0.8381354,98364.8571635459,2024-08-09 03:00:23.117136,30580
276,2022-07-15 13:18:23,342.7239,14.2115,171.0191,46055.983,0.8381366,98364.87958910559,2024-08-09 03:00:23.117136,30580
277,2022-07-15 13:18:23,342.7235,14.2114,171.0193,46055.983,0.8381367,98364.87958910559,2024-08-09 03:00:23.117136,30580
278,2022-07-16 16:32:22,342.6095,14.2007,171.249,46056.004,0.8381419,98364.94686579493,2024-08-09 03:00:23.117136,30580
279,2022-07-16 16:32:22,342.6097,14.2008,171.2486,46056.002,0.8381395,98364.94045849051,2024-08-09 03:00:23.117136,30580
280,2022-07-17 19:46:06,342.495,14.1899,171.4791,46056.024,0.8381437,98365.01093884662,2024-08-09 03:00:23.117136,30580
281,2022-07-17 19:46:06,342.495,14.1899,171.4791,46056.024,0.8381437,98365.01093884662,2024-08-09 03:00:23.117136,30580
282,2022-07-18 22:59:39,342.3804,14.1789,171.7093,46055.994,0.8381402,98364.91482927428,2024-08-09 03:00:23.117136,30580
283,2022-07-20 02:13:07,342.2655,14.168,171.9402,46055.997,0.8381413,98364.92444023011,2024-08-09 03:00:23.117136,30580
284,2022-07-20 02:13:07,342.2655,14.168,171.9402,46055.997,0.8381413,98364.92444023011,2024-08-09 03:00:23.117136,30580
285,2022-07-21 05:26:37,342.1507,14.1568,172.1709,46056.02,0.8381418,98364.99812423516,2024-08-09 03:00:23.117136,30580
286,2022-07-21 05:26:37,342.1507,14.1568,172.1709,46056.02,0.8381418,98364.99812423516,2024-08-09 03:00:23.117136,30580
287,2022-07-22 08:40:12,342.0362,14.1452,172.4014,46055.991,0.8381423,98364.90521831877,2024-08-09 03:00:23.117136,30580
288,2022-07-23 11:53:53,341.9216,14.1331,172.6325,46055.93,0.8381487,98364.70979562453,2024-08-09 03:00:23.117136,30580
289,2022-07-24 15:07:37,341.8063,14.1198,172.8654,46055.952,0.8381638,98364.78027592556,2024-08-09 03:00:23.117136,30580
290,2022-07-24 15:07:37,341.8068,14.1201,172.8647,46055.951,0.8381612,98364.77707227514,2024-08-09 03:00:23.117136,30580
291,2022-07-25 18:21:25,341.692,14.1069,173.0972,46055.977,0.8381666,98364.86036719717,2024-08-09 03:00:23.117136,30580
292,2022-07-26 21:35:09,341.576,14.0926,173.3317,46055.962,0.8381705,98364.81231243159,2024-08-09 03:00:23.117136,30580
293,2022-07-28 00:48:50,341.4605,14.0787,173.5654,46055.97,0.838168,98364.83794163894,2024-08-09 03:00:23.117136,30580
294,2022-07-28 00:48:51,341.4612,14.0791,173.5647,46055.969,0.8381675,98364.83473798787,2024-08-09 03:00:23.117136,30580
295,2022-07-29 04:02:23,341.3442,14.0647,173.8007,46056.019,0.8381682,98364.99492058241,2024-08-09 03:00:23.117136,30580
296,2022-07-29 04:02:23,341.3445,14.0647,173.8,46056.015,0.8381664,98364.98210597165,2024-08-09 03:00:23.117136,30580
297,2022-07-29 04:02:23,341.3445,14.0647,173.8,46056.015,0.8381664,98364.98210597165,2024-08-09 03:00:23.117136,30580
298,2022-07-30 07:15:49,341.2296,14.051,174.033,46055.997,0.8381643,98364.92444023011,2024-08-09 03:00:23.117136,30580
299,2022-07-30 07:15:49,341.2295,14.0509,174.033,46055.998,0.8381648,98364.92764388211,2024-08-09 03:00:23.117136,30580
300,2022-07-31 10:29:04,341.1145,14.0371,174.2665,46055.933,0.8381671,98364.71940657365,2024-08-09 03:00:23.117136,30580
301,2022-07-31 10:29:05,341.1149,14.0376,174.2658,46055.933,0.8381669,98364.71940657365,2024-08-09 03:00:23.117136,30580
302,2022-08-01 13:42:06,340.9989,14.0228,174.5011,46055.913,0.8381712,98364.65533358525,2024-08-09 03:00:23.117136,30580
303,2022-08-02 16:54:59,340.8829,14.0088,174.7369,46055.881,0.8381732,98364.55281683271,2024-08-09 03:00:23.117136,30580
304,2022-08-02 16:54:59,340.8829,14.0088,174.7369,46055.881,0.8381732,98364.55281683271,2024-08-09 03:00:23.117136,30580
305,2022-08-03 20:07:49,340.7652,13.9956,174.9733,46055.83,0.8381669,98364.38943083197,2024-08-09 03:00:23.117136,30580
306,2022-08-04 23:20:44,340.6474,13.9833,175.2095,46055.812,0.8381578,98364.33176520624,2024-08-09 03:00:23.117136,30580
307,2022-08-06 02:33:45,340.5287,13.9712,175.4464,46055.858,0.838146,98364.47913293882,2024-08-09 03:00:23.117136,30580
308,2022-08-06 02:33:45,340.5287,13.9712,175.4464,46055.858,0.838146,98364.47913293882,2024-08-09 03:00:23.117136,30580
309,2022-08-07 05:46:57,340.4093,13.9595,175.6837,46055.866,0.8381362,98364.50476211723,2024-08-09 03:00:23.117136,30580
310,2022-08-07 05:46:57,340.4095,13.9596,175.6834,46055.867,0.8381354,98364.50796576467,2024-08-09 03:00:23.117136,30580
311,2022-08-08 09:00:15,340.29,13.9482,175.9208,46055.828,0.8381281,98364.38302353967,2024-08-09 03:00:23.117136,30580
312,2022-08-08 09:00:15,340.29,13.9482,175.9208,46055.828,0.8381281,98364.38302353967,2024-08-09 03:00:23.117136,30580
313,2022-08-09 12:13:32,340.1702,13.937,176.1585,46055.841,0.8381232,98364.42467094213,2024-08-09 03:00:23.117136,30580
314,2022-08-09 12:13:32,340.1702,13.937,176.1585,46055.841,0.8381232,98364.42467094213,2024-08-09 03:00:23.117136,30580
315,2022-08-10 15:26:42,340.0501,13.9259,176.397,46055.872,0.8381215,98364.52398400247,2024-08-09 03:00:23.117136,30580
316,2022-08-10 15:26:42,340.0501,13.9259,176.397,46055.872,0.8381215,98364.52398400247,2024-08-09 03:00:23.117136,30580
317,2022-08-11 18:39:38,339.9292,13.9148,176.6372,46055.85,0.838121,98364.45350376265,2024-08-09 03:00:23.117136,30580
318,2022-08-11 18:39:38,339.9292,13.9148,176.6372,46055.85,0.838121,98364.45350376265,2024-08-09 03:00:23.117136,30580
319,2022-08-12 21:52:22,339.8091,13.9038,176.8763,46055.834,0.8381153,98364.40224541699,2024-08-09 03:00:23.117136,30580
320,2022-08-14 01:04:57,339.6894,13.8928,177.1144,46055.873,0.8381058,98364.52718765014,2024-08-09 03:00:23.117136,30580
321,2022-08-15 04:17:20,339.568,13.8823,177.3569,46055.881,0.83809,98364.55281683271,2024-08-09 03:00:23.117136,30580
322,2022-08-15 04:17:20,339.568,13.8823,177.3569,46055.881,0.83809,98364.55281683271,2024-08-09 03:00:23.117136,30580
323,2022-08-16 07:29:52,339.4483,13.871,177.5948,46055.819,0.8380827,98364.35419072604,2024-08-09 03:00:23.117136,30580
324,2022-08-17 10:42:32,339.3293,13.8596,177.8314,46055.806,0.83807,98364.31254333351,2024-08-09 03:00:23.117136,30580
325,2022-08-18 13:55:16,339.2094,13.8482,178.0697,46055.824,0.8380578,98364.37020895547,2024-08-09 03:00:23.117136,30580
326,2022-08-18 13:55:16,339.2094,13.8482,178.0697,46055.824,0.8380578,98364.37020895547,2024-08-09 03:00:23.117136,30580
327,2022-08-19 17:08:05,339.089,13.8362,178.3093,46055.796,0.8380522,98364.28050688173,2024-08-09 03:00:23.117136,30580
328,2022-08-20 20:20:59,338.9692,13.8243,178.5481,46055.763,0.8380435,98364.17478661553,2024-08-09 03:00:23.117136,30580
329,2022-08-21 23:33:50,338.8484,13.8114,178.7888,46055.808,0.838041,98364.31895062426,2024-08-09 03:00:23.117136,30580
330,2022-08-23 02:46:33,338.7259,13.7971,179.0326,46055.824,0.8380343,98364.37020895547,2024-08-09 03:00:23.117136,30580
331,2022-08-24 05:59:14,338.6049,13.7841,179.2735,46055.776,0.83802,98364.2164339886,2024-08-09 03:00:23.117136,30580
332,2022-08-24 05:59:14,338.6049,13.7841,179.2735,46055.776,0.83802,98364.2164339886,2024-08-09 03:00:23.117136,30580
333,2022-08-25 09:11:47,338.4834,13.7708,179.5152,46055.765,0.838004,98364.18119390332,2024-08-09 03:00:23.117136,30580
334,2022-08-25 09:11:49,338.484,13.7713,179.5143,46055.766,0.8380051,98364.18439754727,2024-08-09 03:00:23.117136,30580
335,2022-08-26 12:24:10,338.3612,13.7573,179.7578,46055.795,0.837989,98364.27730323673,2024-08-09 03:00:23.117136,30580
336,2022-08-26 12:24:10,338.3614,13.7573,179.7577,46055.795,0.8379888,98364.27730323673,2024-08-09 03:00:23.117136,30580
337,2022-08-27 15:36:30,338.2406,13.7446,179.9979,46055.775,0.8379751,98364.21323034432,2024-08-09 03:00:23.117136,30580
338,2022-08-28 18:48:47,338.1197,13.732,180.238,46055.759,0.8379637,98364.16197204038,2024-08-09 03:00:23.117136,30580
339,2022-08-28 18:48:53,338.1219,13.7311,180.2347,46055.736,0.8379717,98364.0882882441,2024-08-09 03:00:23.117136,30580
340,2022-08-29 22:00:59,337.9979,13.7186,180.4806,46055.747,0.8379517,98364.12352831829,2024-08-09 03:00:23.117136,30580
341,2022-08-31 01:13:11,337.8739,13.7047,180.726,46055.735,0.8379319,98364.0850846012,2024-08-09 03:00:23.117136,30580
342,2022-09-01 04:25:41,337.752,13.6924,180.9675,46055.668,0.8379097,98363.87044060613,2024-08-09 03:00:23.117136,30580
343,2022-09-01 04:25:41,337.7521,13.6925,180.9674,46055.669,0.8379108,98363.87364424672,2024-08-09 03:00:23.117136,30580
344,2022-09-02 07:38:20,337.6292,13.6807,181.2099,46055.651,0.8378871,98363.81597872176,2024-08-09 03:00:23.117136,30580
345,2022-09-02 07:38:21,337.6296,13.6809,181.2092,46055.652,0.8378871,98363.81918236175,2024-08-09 03:00:23.117136,30580
346,2022-09-03 10:51:09,337.5063,13.6696,181.4515,46055.701,0.8378604,98363.9761607633,2024-08-09 03:00:23.117136,30580
347,2022-09-04 14:03:54,337.3803,13.6583,181.6984,46055.68,0.8378297,98363.90888429526,2024-08-09 03:00:23.117136,30580
348,2022-09-05 17:16:40,337.2566,13.6474,181.9411,46055.663,0.83781,98363.8544224038,2024-08-09 03:00:23.117136,30580
349,2022-09-06 20:29:07,337.129,13.6363,182.1904,46055.709,0.8377914,98364.00178989801,2024-08-09 03:00:23.117136,30580
350,2022-09-07 23:41:28,337.0042,13.6258,182.4352,46055.724,0.8377725,98364.04984453159,2024-08-09 03:00:23.117136,30580
351,2022-09-09 02:53:39,336.8794,13.615,182.6805,46055.696,0.8377537,98363.96014255524,2024-08-09 03:00:23.117136,30580
352,2022-09-10 06:05:49,336.7553,13.6045,182.9245,46055.657,0.8377358,98363.83520056217,2024-08-09 03:00:23.117136,30580
353,2022-09-10 06:05:49,336.7553,13.6045,182.9245,46055.657,0.8377358,98363.83520056217,2024-08-09 03:00:23.117136,30580
354,2022-09-11 09:18:02,336.6314,13.5939,183.169,46055.696,0.8377061,98363.96014255524,2024-08-09 03:00:23.117136,30580
355,2022-09-11 09:18:02,336.6314,13.5939,183.1688,46055.692,0.8377094,98363.94732798942,2024-08-09 03:00:23.117136,30580
356,2022-09-11 09:18:04,336.632,13.5939,183.1677,46055.714,0.8377094,98364.01780810833,2024-08-09 03:00:23.117136,30580
357,2022-09-12 12:30:27,336.5076,13.5831,183.4128,46055.718,0.837679,98364.03062267722,2024-08-09 03:00:23.117136,30580
358,2022-09-12 12:30:27,336.5076,13.5831,183.4128,46055.718,0.837679,98364.03062267722,2024-08-09 03:00:23.117136,30580
359,2022-09-13 15:43:06,336.3843,13.5724,183.6554,46055.688,0.8376497,98363.93451342414,2024-08-09 03:00:23.117136,30580
360,2022-09-14 18:55:57,336.2614,13.5616,183.8971,46055.709,0.8376276,98364.00178989801,2024-08-09 03:00:23.117136,30580
361,2022-09-15 22:08:53,336.1374,13.5496,184.1408,46055.736,0.8376086,98364.0882882441,2024-08-09 03:00:23.117136,30580
362,2022-09-17 01:21:48,336.0127,13.5369,184.3858,46055.695,0.8375944,98363.95693891372,2024-08-09 03:00:23.117136,30580
363,2022-09-17 01:21:54,336.0145,13.5382,184.3825,46055.69,0.8375984,98363.94092070671,2024-08-09 03:00:23.117136,30580
364,2022-09-18 04:34:47,335.8894,13.5246,184.6279,46055.666,0.83758,98363.8640333251,2024-08-09 03:00:23.117136,30580
365,2022-09-18 04:34:47,335.8894,13.5246,184.6279,46055.666,0.83758,98363.8640333251,2024-08-09 03:00:23.117136,30580
366,2022-09-19 07:47:35,335.7648,13.5116,184.8726,46055.703,0.8375597,98363.98256804676,2024-08-09 03:00:23.117136,30580
367,2022-09-19 07:47:37,335.7653,13.5122,184.8716,46055.714,0.8375625,98364.01780810833,2024-08-09 03:00:23.117136,30580
368,2022-09-20 11:00:19,335.6405,13.4992,185.1163,46055.736,0.8375398,98364.0882882441,2024-08-09 03:00:23.117136,30580
369,2022-09-20 11:00:21,335.6405,13.4994,185.1155,46055.714,0.8375469,98364.01780810833,2024-08-09 03:00:23.117136,30580
370,2022-09-21 14:12:53,335.515,13.4855,185.3619,46055.699,0.8375062,98363.96975347996,2024-08-09 03:00:23.117136,30580
371,2022-09-22 17:25:26,335.3909,13.4733,185.6047,46055.746,0.837479,98364.120324675,2024-08-09 03:00:23.117136,30580
372,2022-09-22 17:25:26,335.3909,13.4733,185.6047,46055.746,0.837479,98364.120324675,2024-08-09 03:00:23.117136,30580
373,2022-09-23 20:37:50,335.2647,13.4593,185.8512,46055.761,0.8374483,98364.1683793279,2024-08-09 03:00:23.117136,30580
374,2022-09-23 20:37:50,335.2647,13.4593,185.8512,46055.761,0.8374483,98364.1683793279,2024-08-09 03:00:23.117136,30580
375,2022-09-24 23:50:29,335.1418,13.4476,186.0917,46055.761,0.8374237,98364.1683793279,2024-08-09 03:00:23.117136,30580
376,2022-09-26 03:03:07,335.0166,13.434,186.3364,46055.683,0.8373996,98363.91849521833,2024-08-09 03:00:23.117136,30580
377,2022-09-26 03:03:10,335.017,13.4349,186.3352,46055.73,0.8373996,98364.06906638722,2024-08-09 03:00:23.117136,30580
378,2022-09-27 06:16:03,334.8919,13.4213,186.5798,46055.704,0.8373762,98363.98577168855,2024-08-09 03:00:23.117136,30580
379,2022-09-28 09:29:15,334.7668,13.4091,186.8232,46055.755,0.8373446,98364.1491574658,2024-08-09 03:00:23.117136,30580
380,2022-09-28 09:29:15,334.7669,13.4091,186.823,46055.743,0.8373435,98364.11071374537,2024-08-09 03:00:23.117136,30580
381,2022-09-29 12:42:39,334.6413,13.3964,187.0676,46055.685,0.8373128,98363.92490250054,2024-08-09 03:00:23.117136,30580
382,2022-09-29 12:42:39,334.6412,13.3967,187.0673,46055.718,0.8373131,98364.03062267722,2024-08-09 03:00:23.117136,30580
383,2022-09-30 15:56:13,334.5156,13.3847,187.311,46055.732,0.8372799,98364.07547367271,2024-08-09 03:00:23.117136,30580
384,2022-09-30 15:56:13,334.5157,13.3847,187.3108,46055.718,0.8372784,98364.03062267722,2024-08-09 03:00:23.117136,30580
385,2022-10-01 19:09:47,334.39,13.3731,187.5544,46055.787,0.8372486,98364.25167407808,2024-08-09 03:00:23.117136,30580
386,2022-10-01 19:09:48,334.3901,13.3732,187.5542,46055.778,0.8372463,98364.22284127728,2024-08-09 03:00:23.117136,30580
387,2022-10-01 19:09:48,334.3901,13.3732,187.5542,46055.778,0.8372463,98364.22284127728,2024-08-09 03:00:23.117136,30580
388,2022-10-02 22:23:15,334.2645,13.3619,187.7973,46055.783,0.83722,98364.23885949963,2024-08-09 03:00:23.117136,30580
389,2022-10-02 22:23:15,334.2646,13.362,187.7972,46055.769,0.8372186,98364.1940084793,2024-08-09 03:00:23.117136,30580
390,2022-10-04 01:36:29,334.139,13.351,188.0402,46055.745,0.837193,98364.11712103176,2024-08-09 03:00:23.117136,30580
391,2022-10-04 01:36:29,334.139,13.351,188.0402,46055.745,0.837193,98364.11712103176,2024-08-09 03:00:23.117136,30580
392,2022-10-05 04:49:30,334.0136,13.3402,188.283,46055.8,0.8371655,98364.29332146204,2024-08-09 03:00:23.117136,30580
393,2022-10-05 04:49:30,334.0136,13.3402,188.283,46055.8,0.8371655,98364.29332146204,2024-08-09 03:00:23.117136,30580
394,2022-10-06 08:02:26,333.8882,13.3296,188.5258,46055.818,0.8371376,98364.35098708024,2024-08-09 03:00:23.117136,30580
395,2022-10-06 08:02:26,333.8883,13.3296,188.5257,46055.832,0.8371359,98364.39583812443,2024-08-09 03:00:23.117136,30580
396,2022-10-06 08:02:26,333.8883,13.3296,188.5257,46055.832,0.8371359,98364.39583812443,2024-08-09 03:00:23.117136,30580
397,2022-10-07 11:15:25,333.7633,13.3193,188.7679,46055.805,0.8371043,98364.30933968817,2024-08-09 03:00:23.117136,30580
398,2022-10-07 11:15:25,333.7633,13.3193,188.7679,46055.805,0.8371043,98364.30933968817,2024-08-09 03:00:23.117136,30580
399,2022-10-08 14:28:37,333.6387,13.3092,189.0093,46055.822,0.8370709,98364.3638016636,2024-08-09 03:00:23.117136,30580
400,2022-10-09 17:42:08,333.5145,13.2992,189.2499,46055.893,0.8370341,98364.59126061073,2024-08-09 03:00:23.117136,30580
401,2022-10-10 20:55:57,333.3904,13.2892,189.4902,46055.888,0.8370022,98364.57524236928,2024-08-09 03:00:23.117136,30580
402,2022-10-10 20:55:57,333.3904,13.2892,189.4902,46055.888,0.8370022,98364.57524236928,2024-08-09 03:00:23.117136,30580
403,2022-10-12 00:09:59,333.2669,13.2792,189.7297,46055.855,0.836975,98364.46952199751,2024-08-09 03:00:23.117136,30580
404,2022-10-12 00:09:59,333.2659,13.2787,189.7305,46055.832,0.8369846,98364.39583812443,2024-08-09 03:00:23.117136,30580
405,2022-10-12 00:09:59,333.2662,13.2788,189.7304,46055.855,0.8369748,98364.46952199751,2024-08-09 03:00:23.117136,30580
406,2022-10-13 03:24:08,333.1418,13.2683,189.9709,46055.886,0.8369516,98364.56883507295,2024-08-09 03:00:23.117136,30580
407,2022-10-13 03:24:08,333.1415,13.2679,189.9713,46055.885,0.8369517,98364.56563142483,2024-08-09 03:00:23.117136,30580
408,2022-10-13 03:24:08,333.1415,13.268,189.9711,46055.881,0.8369518,98364.55281683271,2024-08-09 03:00:23.117136,30580
409,2022-10-14 06:38:17,333.0163,13.2568,190.2125,46055.916,0.8369338,98364.66494453262,2024-08-09 03:00:23.117136,30580
410,2022-10-15 09:52:23,332.8906,13.2454,190.4538,46055.893,0.8369212,98364.59126061073,2024-08-09 03:00:23.117136,30580
